444444;1;"2,44";"19,42";APP                                     ;Teste nome segurado;"12,58";1000002;7;PAGADOR CURITIBA                        ;70009;teste ;TED-Banco/Agencia/Conta:;WIZ;511114;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;09-Oct;98835890934;11212;ALFA SEGURADORA S.A.;1
444445;1;"10,44";"82,96";Auto                                    ;Teste nome segurado;"12,58";1000003;7;PAGADOR CURITIBA                        ;70010;teste ;TED-Banco/Agencia/Conta:;WIZ;511115;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;09-Oct;98835890934;11213;ALFA SEGURADORA S.A.;1
444446;1;"6,45";"51,29";RCF-V                                   ;Teste nome segurado;"12,58";1000004;7;PAGADOR CURITIBA                        ;70011;teste ;TED-Banco/Agencia/Conta:;WIZ;511116;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;09-Oct;98835890934;11214;ALFA SEGURADORA S.A.;1
444447;1;"5,32";"25,69";APP                                     ;Teste nome segurado;"20,7";1000005;7;PAGADOR CURITIBA                        ;70012;teste ;TED-Banco/Agencia/Conta:;WIZ;511117;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;05-Jun;5423399947;11215;ALFA SEGURADORA S.A.;1
444448;1;"32,97";"159,26";Auto                                    ;Teste nome segurado;"20,7";1000006;7;PAGADOR CURITIBA                        ;70013;teste ;TED-Banco/Agencia/Conta:;WIZ;511118;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;05-Jun;5423399947;11216;ALFA SEGURADORA S.A.;1
444449;1;"15,19";"73,36";RCF-V                                   ;Teste nome segurado;"20,7";1000007;7;PAGADOR CURITIBA                        ;70014;teste ;TED-Banco/Agencia/Conta:;WIZ;511119;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;05-Jun;5423399947;11217;ALFA SEGURADORA S.A.;1
444450;1;"1,31";"11,45";APP                                     ;Teste nome segurado;"11,44";1000008;7;PAGADOR CURITIBA                        ;70015;teste ;TED-Banco/Agencia/Conta:;WIZ;511120;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;04-Oct;901365009;11218;ALFA SEGURADORA S.A.;1
444451;1;"25,36";"221,69";Auto                                    ;Teste nome segurado;"11,44";1000009;7;PAGADOR CURITIBA                        ;70016;teste ;TED-Banco/Agencia/Conta:;WIZ;511121;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;04-Oct;901365009;11219;ALFA SEGURADORA S.A.;1
444452;1;"5,03";"43,93";RCF-V                                   ;Teste nome segurado;"11,44";1000010;7;PAGADOR CURITIBA                        ;70017;teste ;TED-Banco/Agencia/Conta:;WIZ;511122;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;04-Oct;901365009;11220;ALFA SEGURADORA S.A.;1
444453;1;"1,4";"12,77";APP                                     ;Teste nome segurado;"12,58";1000011;7;PAGADOR CURITIBA                        ;70018;teste ;TED-Banco/Agencia/Conta:;WIZ;511123;0;"1,22222E+12";0;"46,92";0;0;0;0;0;0;"3081,28";01/10/2024 00:00;1/00/1111111/0;02-Oct;92228968404;11221;ALFA SEGURADORA S.A.;1
